16.0000,10.0000,30.0000,0.4051,13.3957,0.2860,12.9771,-0.4186
16.0000,10.0000,40.0000,0.2257,15.4888,0.1233,15.0702,-0.4186
16.0000,20.0000,42.0000,0.8360,4.1862,0.4090,5.4420,1.2558
16.0000,20.0000,48.0000,0.6270,7.9537,0.2879,8.7909,0.8372
16.0000,20.0000,54.0000,0.4980,10.8840,0.3193,10.0468,-0.8372
16.0000,30.0000,62.0000,0.8447,3.7675,0.8860,5.0234,1.2558
16.0000,30.0000,72.0000,0.6335,7.5351,0.3022,7.9537,0.4186
16.0000,30.0000,86.0000,0.4444,10.0468,0.1060,9.6282,-0.4186
16.0000,30.0000,98.0000,0.3395,10.8840,0.1171,10.0468,-0.8372
16.0000,30.0000,110.0000,0.2706,11.7212,0.1292,10.4654,-1.2558
16.0000,30.0000,126.0000,0.2059,11.3026,0.1495,10.4654,-0.8372
16.0000,40.0000,82.0000,0.8629,3.7675,0.2537,4.6048,0.8372
16.0000,40.0000,88.0000,0.7512,5.8606,0.1676,6.2792,0.4186
16.0000,40.0000,94.0000,0.6598,6.6979,0.1762,7.1165,0.4186
16.0000,40.0000,100.0000,0.5775,7.9537,0.1867,7.9537,0.0000
16.0000,50.0000,102.0000,0.8757,2.9303,0.2823,4.1862,1.2558
16.0000,50.0000,110.0000,0.7522,5.0234,0.3068,5.8606,0.8372
16.0000,50.0000,116.0000,0.6776,7.1165,0.3270,6.6979,-0.4186
16.0000,50.0000,122.0000,0.6078,8.3723,0.3528,7.5351,-0.8372
16.0000,50.0000,126.0000,0.5723,8.3723,0.3683,7.5351,-0.8372
128.0000,1.0000,12.0000,0.0333,23.0239,0.2810,23.4425,0.4186
128.0000,3.0000,10.0000,0.3556,16.3260,3.0049,19.2563,2.9303
128.0000,3.0000,14.0000,0.1905,20.0936,1.6502,21.3494,1.2558
128.0000,5.0000,14.0000,0.4762,13.8143,3.9604,17.5819,3.7675
128.0000,5.0000,20.0000,0.2353,19.6749,1.6387,20.9308,1.2558
128.0000,5.0000,28.0000,0.1190,21.7680,0.8001,22.6052,0.8372
128.0000,5.0000,38.0000,0.0638,22.6052,0.3481,23.0239,0.4186
128.0000,5.0000,46.0000,0.0435,23.0239,0.2600,23.4425,0.4186
128.0000,5.0000,58.0000,0.0276,23.4425,0.3117,23.4425,0.0000
128.0000,5.0000,66.0000,0.0213,23.4425,0.1573,23.4425,0.0000
128.0000,5.0000,76.0000,0.0159,23.4425,0.0851,23.4425,0.0000
128.0000,5.0000,86.0000,0.0126,23.8611,0.0602,23.8611,0.0000
128.0000,10.0000,26.0000,0.5284,14.6515,2.6009,17.5819,2.9303
128.0000,10.0000,30.0000,0.4051,15.9074,2.7362,18.4191,2.5117
128.0000,10.0000,40.0000,0.2257,20.5122,1.1857,21.3494,0.8372
128.0000,20.0000,42.0000,0.8360,7.5351,3.6744,14.2329,6.6979
128.0000,20.0000,48.0000,0.6270,11.3026,2.5963,16.7446,5.4420
128.0000,20.0000,54.0000,0.4980,15.0702,2.8789,17.5819,2.5117
128.0000,30.0000,62.0000,0.8447,5.0234,7.2724,12.5585,7.5351
128.0000,30.0000,72.0000,0.6335,9.6282,2.3719,13.3957,3.7675
128.0000,30.0000,86.0000,0.4444,17.1632,0.8787,17.1632,0.0000
128.0000,30.0000,98.0000,0.3395,18.0005,0.9698,18.0005,0.0000
128.0000,30.0000,110.0000,0.2706,19.2563,1.0697,18.8377,-0.4186
128.0000,30.0000,126.0000,0.2059,19.6749,1.2370,19.2563,-0.4186
128.0000,40.0000,82.0000,0.8629,5.4420,1.8881,10.4654,5.0234
128.0000,40.0000,88.0000,0.7512,10.0468,1.2694,12.5585,2.5117
128.0000,40.0000,94.0000,0.6598,11.3026,1.3335,13.8143,2.5117
128.0000,40.0000,100.0000,0.5775,12.5585,1.4127,14.6515,2.0931
128.0000,50.0000,102.0000,0.8757,3.3489,1.9589,10.0468,6.6979
128.0000,50.0000,110.0000,0.7522,5.8606,2.1270,11.7212,5.8606
128.0000,50.0000,116.0000,0.6776,10.0468,2.2648,12.9771,2.9303
128.0000,50.0000,122.0000,0.6078,12.9771,2.4405,13.8143,0.8372
128.0000,50.0000,126.0000,0.5723,14.2329,2.5465,14.2329,0.0000
