7.221566502767686746e-01 1.729077930700291255e+00 1.317255176414042772e+00
7.165813424356949346e-01 1.738269634640665195e+00 1.367352117651875698e+00
7.110490779668741101e-01 1.744810856370025975e+00 1.416822157700414531e+00
7.055595245600647658e-01 1.748773311419326681e+00 1.465597712442173961e+00
7.001123524705792356e-01 1.750229859035734803e+00 1.513614638381010291e+00
6.947072344994773552e-01 1.749254335698724683e+00 1.560812204587912033e+00
6.893438459739114066e-01 1.745921394823183093e+00 1.607133059077182402e+00
6.840218647276246067e-01 1.740306352651342259e+00 1.652523190009929754e+00
6.787409710815990316e-01 1.732485040320435488e+00 1.696931882109389500e+00
6.735008478248527553e-01 1.722533662078924888e+00 1.740311668659828559e+00
6.683011801953868680e-01 1.710528659611161295e+00 1.782618279447969911e+00
6.631416558612771572e-01 1.696546582418436477e+00 1.823810584992998640e+00
6.580219649019140027e-01 1.680663964193288784e+00 1.863850537398205720e+00
6.529417997893857128e-01 1.662957205113867687e+00 1.902703108144433664e+00
6.479008553700061901e-01 1.643502459975909380e+00 1.940336223132554494e+00
6.428988288459849265e-01 1.622375532071474336e+00 1.976720695269414518e+00
6.379354197572388863e-01 1.599651772716019105e+00 2.011830154878940569e+00
6.330103299633443870e-01 1.575405986318526352e+00 2.045640978207539096e+00
6.281232636256284252e-01 1.549712340883336870e+00 2.078132214280544066e+00
6.232739271893987798e-01 1.522644283826868783e+00 2.109285510354159232e+00
6.184620293663100066e-01 1.494274462987702723e+00 2.139085036195443212e+00
6.136872811168674335e-01 1.464674652704352820e+00 2.167517407411001962e+00
6.089493956330644941e-01 1.433915684831466919e+00 2.194571608033577537e+00
6.042480883211551745e-01 1.402067384562256880e+00 2.220238912564405975e+00
5.995830767845590215e-01 1.369198510922439826e+00 2.244512807658225917e+00
5.949540808068984887e-01 1.335376701799029231e+00 2.267388913627071290e+00
5.903608223351662909e-01 1.300668423365746840e+00 2.288864905928575944e+00
5.858030254630243183e-01 1.265138923765798395e+00 2.308940436794322260e+00
5.812804164142301167e-01 1.228852190912016251e+00 2.327617057144006019e+00
5.767927235261914864e-01 1.191870914264100634e+00 2.344898138921578390e+00
5.723396772336490912e-01 1.154256450442719739e+00 2.360788797980364340e+00
5.679210100524836324e-01 1.116068792540595878e+00 2.375295817635242557e+00
5.635364565636491463e-01 1.077366542991378795e+00 2.388427572991353998e+00
5.591857533972293126e-01 1.038206889858066750e+00 2.400193956150555419e+00
5.548686392166185533e-01 9.986455864038996655e-01 2.410606302388874855e+00
5.505848547028227014e-01 9.587369338101332517e-01 2.419677317390540150e+00
5.463341425388834605e-01 9.185337669067182853e-01 2.427421005616836602e+00
5.421162473944215465e-01 8.780874427837797036e-01 2.433852599881012768e+00
5.379309159102994009e-01 8.374478321537882630e-01 2.438988492193673530e+00
5.337778966834028083e-01 7.966633133365194075e-01 2.442846165936718439e+00
5.296569402515396430e-01 7.557807687412139153e-01 2.445444129417692292e+00
5.255677990784551890e-01 7.148455837227768450e-01 2.446801850850541804e+00
5.215102275389631448e-01 6.739016476914641007e-01 2.446939694803250465e+00
5.174839819041915367e-01 6.329913573581045227e-01 2.445878860147435496e+00
5.134888203269427631e-01 5.921556219997141657e-01 2.443641319540017065e+00
5.095245028271657706e-01 5.514338706330981221e-01 2.440249760462247064e+00
5.055907912775418067e-01 5.108640609869841143e-01 2.435727527836904827e+00
5.016874493891801956e-01 4.704826901661077199e-01 2.430098568240135481e+00
4.978142426974245804e-01 4.303248069036347823e-01 2.423387375720420955e+00
4.939709385477703552e-01 3.904240253013439577e-01 2.415618939233362017e+00
4.901573060818885663e-01 3.508125399599257843e-01 2.406818691697337531e+00
4.863731162237593941e-01 3.115211424048514588e-01 2.397012460671810619e+00
4.826181416659117707e-01 2.725792387162482844e-01 2.386226420656849534e+00
4.788921568557695796e-01 2.340148682742595465e-01 2.374487047009522289e+00
4.751949379821036601e-01 1.958547235343791326e-01 2.361821071470084465e+00
4.715262629615872836e-01 1.581241707502301919e-01 2.348255439288277291e+00
4.678859114254568241e-01 1.208472715642727596e-01 2.333817267937745132e+00
4.642736647062740696e-01 8.404680538981845750e-02 2.318533807404331348e+00
4.606893058247920059e-01 4.774429251071672653e-02 2.302432402032009051e+00
4.571326194769207985e-01 1.196001782787543301e-02 2.285540453908304848e+00
4.536033920207954706e-01 -2.328694481529868660e-02 2.267885387769416283e+00
4.501014114639427799e-01 -5.797870779371712413e-02 2.249494617403560603e+00
4.466264674505469601e-01 -9.209854441008996639e-02 2.230395513529761953e+00
4.431783512488146060e-01 -1.256308632127502156e-01 2.210615373127937211e+00
4.397568557384365362e-01 -1.585611819789088661e-01 2.190181390194968714e+00
4.363617753981465230e-01 -1.908761014177719484e-01 2.169120627900449350e+00
4.329929062933757788e-01 -2.225632786454573575e-01 2.147459992114803651e+00
4.296500460640037544e-01 -2.536114004811421685e-01 2.125226206281734420e+00
4.263329939122022516e-01 -2.840101566114588416e-01 2.102445787606157079e+00
4.230415505903742379e-01 -3.137502126677934600e-01 2.079145024528233687e+00
4.197755183891856423e-01 -3.428231832588409800e-01 2.055349955453558142e+00
4.165347011256887999e-01 -3.712216049985339050e-01 2.031086348709119527e+00
4.133189041315389889e-01 -3.989389095672693508e-01 2.006379683694325067e+00
4.101279342413006179e-01 -4.259693968422749166e-01 1.981255133196093032e+00
4.069615997808445629e-01 -4.523082081308671398e-01 1.955737546836812557e+00
4.038197105558343769e-01 -4.779512995383959906e-01 1.929851435623857636e+00
4.007020778403021510e-01 -5.028954155007243632e-01 1.903620957569263528e+00
3.976085143653118048e-01 -5.271380625092406680e-01 1.877069904348183549e+00
3.945388343077107507e-01 -5.506774830545881905e-01 1.850221688964781341e+00
3.914928532789674342e-01 -5.735126298135673206e-01 1.823099334394330917e+00
3.884703883140959157e-01 -5.956431401019823824e-01 1.795725463170452008e+00
3.854712578606652729e-01 -6.170693106145745954e-01 1.768122287886603194e+00
3.824952817678944905e-01 -6.377920724716518164e-01 1.740311602581200212e+00
3.795422812758310060e-01 -6.578129665904902668e-01 1.712314774976011034e+00
3.766120790046130207e-01 -6.771341193981664786e-01 1.684152739537795318e+00
3.737044989438149667e-01 -6.957582189010810270e-01 1.655845991333506184e+00
3.708193664418744651e-01 -7.136884911251057950e-01 1.627414580649751752e+00
3.679565081956019945e-01 -7.309286769390045402e-01 1.598878108347631333e+00
3.651157522397705524e-01 -7.474830092725739394e-01 1.570255721924476378e+00
3.622969279367861950e-01 -7.633561907397570234e-01 1.541566112254495469e+00
3.594998659664384588e-01 -7.785533716758811229e-01 1.512827510980810031e+00
3.567243983157293852e-01 -7.930801285970908721e-01 1.484057688531813968e+00
3.539703582687814820e-01 -8.069424430890432820e-01 1.455273952735368193e+00
3.512375803968235677e-01 -8.201466811309380267e-01 1.426493148004805311e+00
3.485259005482538308e-01 -8.326995728600495861e-01 1.397731655071282386e+00
3.458351558387794400e-01 -8.446081927810336065e-01 1.369005391237566149e+00
3.431651846416327589e-01 -8.558799404234498365e-01 1.340329811128882609e+00
3.405158265778626681e-01 -8.665225214501564022e-01 1.311719907917024086e+00
3.378869225067007709e-01 -8.765439292184471487e-01 1.283190214994475387e+00
3.352783145160025402e-01 -8.859524267951356391e-01 1.254754808075897454e+00
3.326898459127615726e-01 -8.947565294260737545e-01 1.226427307704875291e+00
3.301213612136978948e-01 -9.029649874599802173e-01 1.198220882144412247e+00
3.275727061359176018e-01 -9.105867697258465121e-01 1.170148250630223652e+00
3.250437275876464915e-01 -9.176310473626176911e-01 1.142221686966495398e+00
3.225342736590332549e-01 -9.241071780993198592e-01 1.114453023444276214e+00
3.200441936130251075e-01 -9.300246909833105313e-01 1.086853655063329649e+00
3.175733378763135883e-01 -9.353932715538419984e-01 1.059434544038778458e+00
3.151215580303490804e-01 -9.402227474577210531e-01 1.032206224574453657e+00
3.126887068024269967e-01 -9.445230745034018938e-01 1.005178807885462877e+00
3.102746380568403017e-01 -9.483043231495108527e-01 9.783619874529673188e-01
3.078792067861019777e-01 -9.515766654234112387e-01 9.517650444947951538e-01
3.055022691022348802e-01 -9.543503622651174911e-01 9.253968536359965524e-01
3.031436822281283749e-01 -9.566357512915459882e-01 8.992658887640124776e-01
3.008033044889624197e-01 -9.584432349758211789e-01 8.733802290536542001e-01
2.984809953036970387e-01 -9.597832692361093487e-01 8.477475651476011898e-01
2.961766151766285216e-01 -9.606663524281883193e-01 8.223752054786580556e-01
2.938900256890096818e-01 -9.611030147357870757e-01 7.972700827204844964e-01
2.916210894907355633e-01 -9.611038079525130451e-01 7.724387603540437963e-01
2.893696702920935948e-01 -9.606792956490092239e-01 7.478874393374757013e-01
2.871356328555760284e-01 -9.598400437188459033e-01 7.236219648675714655e-01
2.849188429877574369e-01 -9.585966112964996455e-01 6.996478332215408935e-01
2.827191675312336061e-01 -9.569595420406546982e-01 6.759701986681484476e-01
2.805364743566231001e-01 -9.549393557759563445e-01 6.525938804378088598e-01
2.783706323546306094e-01 -9.525465404862576424e-01 6.295233697416313667e-01
2.762215114281714179e-01 -9.497915446523212957e-01 6.067628368298424446e-01
2.740889824845572087e-01 -9.466847699268833294e-01 5.843161380804386962e-01
2.719729174277411010e-01 -9.432365641399144129e-01 5.621868231093092305e-01
2.698731891506236380e-01 -9.394572146269105639e-01 5.403781418934990866e-01
2.677896715274176720e-01 -9.353569418729870133e-01 5.188930518996329733e-01
2.657222394060722581e-01 -9.309458934655515661e-01 4.977342252099274944e-01
2.636707686007552787e-01 -9.262341383483206902e-01 4.769040556385671370e-01
2.616351358843934105e-01 -9.212316613694517820e-01 4.564046658315829563e-01
2.596152189812704902e-01 -9.159483581165739352e-01 4.362379143437232765e-01
2.576108965596828893e-01 -9.103940300315213063e-01 4.164054026861422342e-01
2.556220482246508996e-01 -9.045783797976070240e-01 3.969084823390403027e-01
2.536485545106872963e-01 -8.985110069923079035e-01 3.777482617237458706e-01
2.516902968746211888e-01 -8.922014039982832934e-01 3.589256131289930707e-01
2.497471576884772171e-01 -8.856589521656862418e-01 3.404411795864793477e-01
2.478190202324103419e-01 -8.788929182188036648e-01 3.222953816910671399e-01
2.459057686876943150e-01 -8.719124509001041634e-01 3.044884243612542285e-01
2.440072881297651319e-01 -8.647265778448575135e-01 2.870203035358464549e-01
2.421234645213172776e-01 -8.573442026795435877e-01 2.698908128029819387e-01
2.402541847054542046e-01 -8.497741023373702740e-01 2.530995499579539731e-01
2.383993363988912151e-01 -8.420249245842770236e-01 2.366459234864859151e-01
2.365588081852105784e-01 -8.341051857488973598e-01 2.205291589703632649e-01
2.347324895081692731e-01 -8.260232686500489363e-01 2.047483054125633084e-01
2.329202706650580768e-01 -8.177874207153905672e-01 1.893022414792209229e-01
2.311220428001118099e-01 -8.094057522850061082e-01 1.741896816559960204e-01
2.293376978979710379e-01 -8.008862350937503427e-01 1.594091823166053079e-01
2.275671287771933449e-01 -7.922367009262989423e-01 1.449591477014712526e-01
2.258102290838153448e-01 -7.834648404389553678e-01 1.308378358046380641e-01
2.240668932849645967e-01 -7.745782021423521790e-01 1.170433641672826153e-01
2.223370166625199540e-01 -7.655841915393023500e-01 1.035737155763059580e-01
2.206204953068218733e-01 -7.564900704121603203e-01 9.042674366668597419e-02
2.189172261104304351e-01 -7.473029562541502191e-01 7.760017842640014318e-02
2.172271067619319651e-01 -7.380298218392397080e-01 6.509163160290150352e-02
2.155500357397937827e-01 -7.286774949252387001e-01 5.289860201027176551e-02
2.138859123062655798e-01 -7.192526580849077922e-01 4.101848073630085662e-02
2.122346365013287051e-01 -7.097618486599817089e-01 2.944855624890263188e-02
2.105961091366914395e-01 -7.002114588331094236e-01 1.818601940137394915e-02
2.089702317898312622e-01 -6.906077358128375199e-01 7.227968336154724262e-03
2.073569067980828573e-01 -6.809567821268549537e-01 -3.428586713161695023e-03
2.057560372527714732e-01 -6.712645560188420513e-01 -1.378671872169552094e-02
2.041675269933922454e-01 -6.615368719443701639e-01 -2.384957927504361558e-02
2.025912806018335399e-01 -6.517794011613974314e-01 -3.362039407287376741e-02
2.010272033966458705e-01 -6.419976724110408872e-01 -4.310245853416798389e-02
1.994752014273544760e-01 -6.321970726843719746e-01 -5.229913350386295595e-02
1.979351814688158073e-01 -6.223828480711305344e-01 -6.121384106053947421e-02
1.964070510156177285e-01 -6.125601046863289323e-01 -6.985006042473235199e-02
1.948907182765231560e-01 -6.027338096708366733e-01 -7.821132396735523684e-02
1.933860921689560808e-01 -5.929087922621333329e-01 -8.630121331767280635e-02
1.918930823135307495e-01 -5.830897449315270986e-01 -9.412335557016583698e-02
1.904115990286224525e-01 -5.732812245842285881e-01 -1.016814195895899553e-01
1.889415533249807211e-01 -5.634876538187781891e-01 -1.089791124134546207e-01
1.874828569003840761e-01 -5.537133222424220902e-01 -1.160201757510966603e-01
1.860354221343357151e-01 -5.439623878391240952e-01 -1.228083825784765520e-01
1.845991620828005553e-01 -5.342388783870082314e-01 -1.293475338277609854e-01
1.831739904729823565e-01 -5.245466929221064278e-01 -1.356414551707261218e-01
1.817598216981418657e-01 -5.148896032454034488e-01 -1.416939938949577649e-01
1.803565708124546529e-01 -5.052712554702324388e-01 -1.475090158717951849e-01
1.789641535259081928e-01 -4.956951716071889558e-01 -1.530904026149244868e-01
1.775824861992392756e-01 -4.861647511838176339e-01 -1.584420484284908004e-01
1.762114858389095262e-01 -4.766832728963982801e-01 -1.635678576435735110e-01
1.748510700921205030e-01 -4.672538962912645144e-01 -1.684717419418309547e-01
1.735011572418668768e-01 -4.578796634731580051e-01 -1.731576177651043547e-01
1.721616662020278021e-01 -4.485635008382097277e-01 -1.776294038097408212e-01
1.708325165124963130e-01 -4.393082208292247159e-01 -1.818910186043742883e-01
1.695136283343462724e-01 -4.301165237110189943e-01 -1.859463781698859619e-01
1.682049224450365976e-01 -4.209909993636421488e-01 -1.897993937602480419e-01
1.669063202336527052e-01 -4.119341290913942077e-01 -1.934539696829376265e-01
1.656177436961842886e-01 -4.029482874456162822e-01 -1.969140011975979709e-01
1.643391154308399549e-01 -3.940357440593166838e-01 -2.001833724916090018e-01
1.630703586333978605e-01 -3.851986654917565200e-01 -2.032659547312223591e-01
1.618113970925921796e-01 -3.764391170811980381e-01 -2.061656041869082412e-01
1.605621551855355433e-01 -3.677590648040813814e-01 -2.088861604315525866e-01
1.593225578731760350e-01 -3.591603771389621502e-01 -2.114314446101430989e-01
1.580925306957903786e-01 -3.506448269336205348e-01 -2.138052577795737375e-01
1.568719997685107947e-01 -3.422140932737927632e-01 -2.160113793172009911e-01
1.556608917768872169e-01 -3.338697633520666397e-01 -2.180535653967821952e-01
1.544591339724834811e-01 -3.256133343355218090e-01 -2.199355475304257124e-01
1.532666541685071271e-01 -3.174462152307617191e-01 -2.216610311751883722e-01
1.520833807354738665e-01 -3.093697287450556943e-01 -2.232336944029567061e-01
1.509092425969044693e-01 -3.013851131423372909e-01 -2.246571866322514266e-01
1.497441692250556511e-01 -2.934935240928919775e-01 -2.259351274206039539e-01
1.485880906366835175e-01 -2.856960365155988835e-01 -2.270711053161562076e-01
1.474409373888398711e-01 -2.779936464116522510e-01 -2.280686767671440685e-01
1.463026405747009928e-01 -2.703872726887400768e-01 -2.289313650879322148e-01
1.451731318194284248e-01 -2.628777589747019472e-01 -2.296626594802788635e-01
1.440523432760620060e-01 -2.554658754197416393e-01 -2.302660141085144108e-01
1.429402076214443262e-01 -2.481523204863124721e-01 -2.307448472273333495e-01
1.418366580521768783e-01 -2.409377227258428511e-01 -2.311025403609068551e-01
1.407416282806073504e-01 -2.338226425415106113e-01 -2.313424375320349835e-01
1.396550525308478119e-01 -2.268075739363162036e-01 -2.314678445400716322e-01
1.385768655348235956e-01 -2.198929462457532291e-01 -2.314820282863666034e-01
1.375070025283531838e-01 -2.130791258544106892e-01 -2.313882161459830389e-01
1.364453992472575150e-01 -2.063664178958732331e-01 -2.311895953844617935e-01
1.353919919235000990e-01 -1.997550679353428948e-01 -2.308893126184198563e-01
1.343467172813565258e-01 -1.932452636344202668e-01 -2.304904733187829735e-01
1.333095125336135334e-01 -1.868371363975354082e-01 -2.299961413554676148e-01
1.322803153777976359e-01 -1.805307629995457352e-01 -2.294093385823456344e-01
1.312590639924328395e-01 -1.743261671940531665e-01 -2.287330444613359937e-01
1.302456970333270847e-01 -1.682233213020239149e-01 -2.279701957244873178e-01
1.292401536298872222e-01 -1.622221477803260925e-01 -2.271236860729302920e-01
1.282423733814631317e-01 -1.563225207698375474e-01 -2.261963659115950043e-01
1.272522963537191520e-01 -1.505242676227878384e-01 -2.251910421186049394e-01
1.262698630750342110e-01 -1.448271704090503265e-01 -2.241104778482757021e-01
1.252950145329295162e-01 -1.392309674011054099e-01 -2.229573923666657020e-01
1.243276921705235571e-01 -1.337353545374357078e-01 -2.217344609186385207e-01
1.233678378830151134e-01 -1.283399868641392216e-01 -2.204443146254198294e-01
1.224153940141926300e-01 -1.230444799545583612e-01 -2.190895404116430800e-01
1.214703033529713344e-01 -1.178484113067659322e-01 -2.176726809608991453e-01
1.205325091299563056e-01 -1.127513217187522399e-01 -2.161962346988224593e-01
1.196019550140328402e-01 -1.077527166411946236e-01 -2.146626558027606158e-01
1.186785851089826038e-01 -1.028520675077016500e-01 -2.130743542370950872e-01
1.177623439501259139e-01 -9.804881304244915385e-02 -2.114336958132962407e-01
1.168531765009904605e-01 -9.334236054514669090e-02 -2.097430022738137612e-01
1.159510281500050338e-01 -8.873208715328288754e-02 -2.080045513989209893e-01
1.150558447072194124e-01 -8.421734108162907961e-02 -2.062205771356486750e-01
1.141675724010492027e-01 -7.979744283898465573e-02 -2.043932697479613758e-01
1.132861578750458120e-01 -7.547168642217265411e-02 -2.025247759873458342e-01
1.124115481846915121e-01 -7.123934048730842794e-02 -2.006171992829998418e-01
1.115436907942192885e-01 -6.709964949837712855e-02 -1.986725999508247853e-01
1.106825335734570315e-01 -6.305183485317007730e-02 -1.966929954204433562e-01
1.098280247946962496e-01 -5.909509598664717395e-02 -1.946803604794801468e-01
1.089801131295848047e-01 -5.522861145180240489e-02 -1.926366275343599221e-01
1.081387476460437674e-01 -5.145153997812500907e-02 -1.905636868868947342e-01
1.073038778052082393e-01 -4.776302150775763727e-02 -1.884633870259481703e-01
1.064754534583913503e-01 -4.416217820946603811e-02 -1.863375349334785158e-01
1.056534248440721274e-01 -4.064811547054706514e-02 -1.841878964042833189e-01
1.048377425849062461e-01 -3.721992286680825962e-02 -1.820161963787795545e-01
1.040283576847601393e-01 -3.387667511076724453e-02 -1.798241192881717965e-01
1.032252215257680600e-01 -3.061743297822447016e-02 -1.776133094113768740e-01
1.024282858654115003e-01 -2.744124421337195210e-02 -1.753853712430853973e-01
1.016375028336215375e-01 -2.434714441261148082e-02 -1.731418698723609095e-01
1.008528249299032176e-01 -2.133415788726188492e-02 -1.708843313711886358e-01
1.000742050204824068e-01 -1.840129850534239983e-02 -1.686142431924018692e-01
9.930159633547468168e-02 -1.554757051262736257e-02 -1.663330545764311885e-01
9.853495246607579805e-02 -1.277196933317165106e-02 -1.640421769663303331e-01
9.777422736177415752e-02 -1.007348234951546510e-02 -1.617429844305545428e-01
9.701937532758450611e-02 -7.451089662780405361e-03 -1.594368140929747213e-01
9.627035102130324096e-02 -4.903764832876566018e-03 -1.571249665696285713e-01
9.552710945078489446e-02 -2.430475599042867477e-03 -1.548087064117235623e-01
9.478960597123935183e-02 -3.018458094803502369e-05 -1.524892625544161939e-01
9.405779628255032943e-02 2.298150039412368874e-03 -1.501678287709118653e-01
9.333163642661433668e-02 4.555573854790293496e-03 -1.478455641314369851e-01
9.261108278470005228e-02 6.743135588487926720e-03 -1.455235934666496700e-01
9.189609207482846154e-02 8.861886468646110876e-03 -1.432030078350723101e-01
9.118662134917292217e-02 1.091287962077268185e-02 -1.408848649941326914e-01
9.048262799147945012e-02 1.289716947825999410e-02 -1.385701898744236271e-01
8.978406971450655916e-02 1.481581121064196212e-02 -1.362599750567918822e-01
8.909090455748562565e-02 1.666986016933267797e-02 -1.339551812518920970e-01
8.840309088360016887e-02 1.846037135059512557e-02 -1.316567377818385620e-01
8.772058737748469892e-02 2.018839887547958095e-02 -1.293655430636106995e-01
8.704335304274325724e-02 2.185499548647188914e-02 -1.270824650938750244e-01
8.637134719948676154e-02 2.346121206059332415e-02 -1.248083419348960804e-01
8.570452948188926612e-02 2.500809713868883469e-02 -1.225439822012216323e-01
8.504285983576360952e-02 2.649669647064160569e-02 -1.202901655468391756e-01
8.438629851615531141e-02 2.792805257625126034e-02 -1.180476431525076947e-01
8.373480608495496857e-02 2.930320432151302043e-02 -1.158171382129810356e-01
8.308834340852966349e-02 3.062318651003170453e-02 -1.135993464238518880e-01
8.244687165537213647e-02 3.188902948931066073e-02 -1.113949364677491727e-01
8.181035229376824869e-02 3.310175877164893421e-02 -1.092045504996356498e-01
8.117874708948237539e-02 3.426239466938536121e-02 -1.070288046309616214e-01
8.055201810346102054e-02 3.537195194422606409e-02 -1.048682894124396553e-01
7.993012768955373715e-02 3.643143947039359509e-02 -1.027235703152118984e-01
7.931303849225172786e-02 3.744185991133639618e-02 -1.005951882101931288e-01
7.870071344444423689e-02 3.840420940973790498e-02 -9.848365984538266782e-02
7.809311576519178955e-02 3.931947729056648605e-02 -9.638947832094084400e-02
7.749020895751690396e-02 4.018864577690741541e-02 -9.431311356184102213e-02
7.689195680621190021e-02 4.101268971832015831e-02 -9.225501278791217730e-02
7.629832337566344602e-02 4.179257633146594986e-02 -9.021560098109446257e-02
7.570927300769401957e-02 4.252926495275092394e-02 -8.819528134974147227e-02
7.512477031941991457e-02 4.322370680273336652e-02 -8.619443578980649778e-02
7.454478020112603742e-02 4.387684476204319756e-02 -8.421342534276110570e-02
7.396926781415688601e-02 4.448961315856604648e-02 -8.225259065009750403e-02
7.339819858882373760e-02 4.506293756564483388e-02 -8.031225240427714018e-02
7.283153822232828201e-02 4.559773461105322973e-02 -7.839271179599255346e-02
7.226925267670218644e-02 4.609491179649873732e-02 -7.649425095761712423e-02
7.171130817676225899e-02 4.655536732741486633e-02 -7.461713340272160822e-02
7.115767120808194623e-02 4.697998995280327356e-02 -7.276160446154808503e-02
7.060830851497799932e-02 4.736965881489018509e-02 -7.092789171233089551e-02
7.006318709851298843e-02 4.772524330836340478e-02 -6.911620540836675708e-02
6.952227421451302736e-02 4.804760294895788625e-02 -6.732673890073723189e-02
6.898553737160102728e-02 4.833758725116097527e-02 -6.555966905659653399e-02
6.845294432924500794e-02 4.859603561481174588e-02 -6.381515667293941041e-02
6.792446309582127195e-02 4.882377722036937429e-02 -6.209334688577086009e-02
6.740006192669303897e-02 4.902163093262955351e-02 -6.039436957460793398e-02
6.687970932230351273e-02 4.919040521267096372e-02 -5.871833976224180573e-02
6.636337402628364468e-02 4.933089803781513100e-02 -5.706535800969966821e-02
6.585102502357481624e-02 4.944389682938616498e-02 -5.543551080634908507e-02
6.534263153856574580e-02 4.953017838806082068e-02 -5.382887095508983449e-02
6.483816303324391184e-02 4.959050883660035686e-02 -5.224549795258628948e-02
6.433758920536110371e-02 4.962564356975925073e-02 -5.068543836449470458e-02
6.384087998661343299e-02 4.963632721116926355e-02 -4.914872619564745332e-02
6.334800554083495905e-02 4.962329357699864912e-02 -4.763538325515594141e-02
6.285893626220566410e-02 4.958726564619103661e-02 -4.614541951640299677e-02
6.237364277347311192e-02 4.952895553708969861e-02 -4.467883347189569726e-02
6.189209592418772748e-02 4.944906449025666256e-02 -4.323561248295446080e-02
6.141426678895180874e-02 4.934828285729937064e-02 -4.181573312421867084e-02
6.094012666568213860e-02 4.922729009551938401e-02 -4.041916152295255832e-02
6.046964707388582244e-02 4.908675476820147099e-02 -3.904585369313657434e-02
6.000279975294960794e-02 4.892733455036413215e-02 -3.769575586433587810e-02
5.953955666044222217e-02 4.874967623979509918e-02 -3.636880480533780796e-02
5.907988997043002455e-02 4.855441577319888347e-02 -3.506492814255599000e-02
5.862377207180559380e-02 4.834217824728601759e-02 -3.378404467319970350e-02
5.817117556662905475e-02 4.811357794463635290e-02 -3.252606467321015465e-02
5.772207326848250580e-02 4.786921836417237092e-02 -3.129089019997059740e-02
5.727643820083693632e-02 4.760969225608054078e-02 -3.007841538979582827e-02
5.683424359543169657e-02 4.733558166102187770e-02 -2.888852675021259808e-02
5.639546289066678375e-02 4.704745795347682613e-02 -2.772110344704427701e-02
5.596006973000725027e-02 4.674588188907022324e-02 -2.657601758631349467e-02
5.552803796039998407e-02 4.643140365572712841e-02 -2.545313449098128220e-02
5.509934163070279861e-02 4.610456292851218552e-02 -2.435231297254268276e-02
5.467395499012570742e-02 4.576588892800790426e-02 -2.327340559750027890e-02
5.425185248668391164e-02 4.541590048209006442e-02 -2.221625894873912807e-02
