7.627280766774818810e-01 3.073824607267073183e+00 1.849682854398031040e+00
7.568483503768311804e-01 3.037129991377688576e+00 1.892237091761244994e+00
7.510139497727524871e-01 2.999031087554053343e+00 1.933567670684281925e+00
7.452245254580348588e-01 2.959596789016473828e+00 1.973649633239537460e+00
7.394797307189808766e-01 2.918895295855911343e+00 2.012460501058134010e+00
7.337792215146434760e-01 2.876994053514735139e+00 2.049980205777566677e+00
7.281226564562222059e-01 2.833959695118740019e+00 2.086191018982856971e+00
7.225096967866181386e-01 2.789857987562852859e+00 2.121077481790877517e+00
7.169400063601468753e-01 2.744753781251319857e+00 2.154626334219462258e+00
7.114132516224069835e-01 2.698710963391784734e+00 2.186826444474864850e+00
7.059291015903051969e-01 2.651792414741575676e+00 2.217668738283509633e+00
7.004872278322340495e-01 2.604059969703734545e+00 2.247146128386420916e+00
6.950873044484030538e-01 2.555574379669864449e+00 2.275253444307502981e+00
6.897290080513217569e-01 2.506395279506569818e+00 2.301987362499807954e+00
6.844120177464323440e-01 2.456581157082232014e+00 2.327346336967107465e+00
6.791360151128924549e-01 2.406189325731131756e+00 2.351330530451558154e+00
6.739006841845059936e-01 2.355275899552243146e+00 2.373941746271889919e+00
6.687057114307998207e-01 2.303895771440701790e+00 2.395183360890443591e+00
6.635507857382484387e-01 2.252102593750651138e+00 2.415060257281528955e+00
6.584355983916413413e-01 2.199948761489145532e+00 2.433578759167884353e+00
6.533598430555950243e-01 2.147485397941818697e+00 2.450746566186619901e+00
6.483232157562076603e-01 2.094762342632301433e+00 2.466572690040806481e+00
6.433254148628545499e-01 2.041828141518622353e+00 2.481067391687875823e+00
6.383661410701242378e-01 1.988730039331356059e+00 2.494242119611202124e+00
6.334450973798942952e-01 1.935513973959755107e+00 2.506109449216697982e+00
6.285619890835443258e-01 1.882224572793787409e+00 2.516683023391847129e+00
6.237165237443069721e-01 1.828905150931704693e+00 2.525977494260459366e+00
6.189084111797547028e-01 1.775597711164535797e+00 2.534008466162439799e+00
6.141373634444208252e-01 1.722342945650771284e+00 2.540792439884089760e+00
6.094030948125565006e-01 1.669180239196415672e+00 2.546346758160871637e+00
6.047053217610178777e-01 1.616147674057511585e+00 2.550689552471129939e+00
6.000437629522876737e-01 1.563282036184239665e+00 2.553839691136059464e+00
5.954181392176263188e-01 1.510618822827736407e+00 2.555816728738095289e+00
5.908281735403528856e-01 1.458192251432798736e+00 2.556640856867062439e+00
5.862735910392558036e-01 1.406035269741734428e+00 2.556332856200626669e+00
5.817541189521306944e-01 1.354179567036673193e+00 2.554914049923036501e+00
5.772694866194453267e-01 1.302655586449772862e+00 2.552406258483712165e+00
5.728194254681305830e-01 1.251492538272832356e+00 2.548831755694951795e+00
5.684036689954961030e-01 1.200718414199923645e+00 2.544213226165860320e+00
5.640219527532704946e-01 1.150360002438743257e+00 2.538573724067647142e+00
5.596740143317640026e-01 1.100442903628471747e+00 2.531936633223501598e+00
5.553595933441533017e-01 1.050991547503976831e+00 2.524325628514565434e+00
5.510784314108878590e-01 1.002029210248282620e+00 2.515764638591828639e+00
5.468302721442164227e-01 9.535780324772180627e-01 2.506277809882324181e+00
5.426148611328319715e-01 9.056590378022059129e-01 2.495889471876561849e+00
5.384319459266362351e-01 8.582921519191245574e-01 2.484624103682848695e+00
5.342812760216208989e-01 8.114962221731268910e-01 2.472506301832969822e+00
5.301626028448657157e-01 7.652890375512529930e-01 2.459560749322599715e+00
5.260756797396520801e-01 7.196873490565469655e-01 2.445812185868815103e+00
5.220202619506909558e-01 6.747068904192838890e-01 2.431285379366184163e+00
5.179961066094658229e-01 6.303623991027300644e-01 2.416005098522087113e+00
5.140029727196874232e-01 5.866676375626574957e-01 2.399996086651147831e+00
5.100406211428610836e-01 5.436354147216012622e-01 2.383283036608052630e+00
5.061088145839661712e-01 5.012776076205855968e-01 2.365890566837405729e+00
5.022073175772434617e-01 4.596051832126888947e-01 2.347843198518736241e+00
4.983358964720954187e-01 4.186282202645320027e-01 2.329165333784395830e+00
4.944943194190923874e-01 3.783559313333059726e-01 2.309881234987599008e+00
4.906823563560881452e-01 3.387966847885921506e-01 2.290015004997623560e+00
4.868997789944419230e-01 2.999580268497041291e-01 2.269590568498852434e+00
4.831463608053470082e-01 2.618467036107988699e-01 2.248631654270158098e+00
4.794218770062641521e-01 2.244686830274262856e-01 2.227161778420949201e+00
4.757261045474602823e-01 1.878291768396245787e-01 2.205204228560094570e+00
4.720588220986504102e-01 1.519326624079869181e-01 2.182782048873845859e+00
4.684198100357427896e-01 1.167829044404985889e-01 2.159918026088871734e+00
4.648088504276863264e-01 8.238297658918566913e-02 2.136634676296512492e+00
4.612257270234189632e-01 4.873528289687785453e-02 2.112954232614407513e+00
4.576702252389172609e-01 1.584157907560306347e-02 2.088898633661739890e+00
4.541421321443452341e-01 -1.629700640073945828e-02 2.064489512824448703e+00
4.506412364513028290e-01 -4.767995140561787082e-02 2.039748188286893527e+00
4.471673285001721010e-01 -7.830731948615950178e-02 2.014695653806643172e+00
4.437202002475616469e-01 -1.081797394205426810e-01 1.989352570209253379e+00
4.402996452538469052e-01 -1.372983850195925171e-01 1.963739257580100706e+00
4.369054586708073784e-01 -1.656649551846305357e-01 1.937875688130609841e+00
4.335374372293587797e-01 -1.932816542327624454e-01 1.911781479716458287e+00
4.301953792273794930e-01 -2.201511724998506114e-01 1.885475889985619657e+00
4.268790845176317350e-01 -2.462766672305428117e-01 1.858977811134431501e+00
4.235883544957744773e-01 -2.716617437639344823e-01 1.832305765250143326e+00
4.203229920884701820e-01 -2.963104370226053441e-01 1.805477900218784404e+00
4.170828017415821876e-01 -3.202271933120247605e-01 1.778511986177476079e+00
4.138675894084638540e-01 -3.434168524365885933e-01 1.751425412490705824e+00
4.106771625383371371e-01 -3.658846301378320121e-01 1.724235185230427181e+00
4.075113300647617565e-01 -3.876361008597069557e-01 1.696957925140210932e+00
4.043699023941921822e-01 -4.086771808451722388e-01 1.669609866064071690e+00
4.012526913946237173e-01 -4.290141115677046368e-01 1.642206853820964874e+00
3.981595103843257877e-01 -4.486534435008006083e-01 1.614764345506337850e+00
3.950901741206616635e-01 -4.676020202279344007e-01 1.587297409202524934e+00
3.920444987889953325e-01 -4.858669628949351393e-01 1.559820724080171361e+00
3.890223019916826952e-01 -5.034556550062435631e-01 1.532348580873255761e+00
3.860234027371488019e-01 -5.203757275660089165e-01 1.504894882710721360e+00
3.830476214290482462e-01 -5.366350445645499123e-01 1.477473146288090566e+00
3.800947798555101009e-01 -5.522416888102651411e-01 1.450096503362867884e+00
3.771647011784646786e-01 -5.672039481066771804e-01 1.422777702557935120e+00
3.742572099230538907e-01 -5.815303017738944202e-01 1.395529111457554317e+00
3.713721319671217103e-01 -5.952294075134284546e-01 1.368362718980969062e+00
3.685092945307870127e-01 -6.083100886149447328e-01 1.341290138019052502e+00
3.656685261660961306e-01 -6.207813215032135234e-01 1.314322608319783647e+00
3.628496567467550116e-01 -6.326522236232194896e-01 1.287470999608779643e+00
3.600525174579412013e-01 -6.439320416610931908e-01 1.260745814931487851e+00
3.572769407861935420e-01 -6.546301400982826868e-01 1.234157194204025032e+00
3.545227605093805856e-01 -6.647559900961071966e-01 1.207714917960046597e+00
3.517898116867456682e-01 -6.743191587076259319e-01 1.181428411281416846e+00
3.490779306490293110e-01 -6.833292984135123094e-01 1.155306747900804787e+00
3.463869549886672283e-01 -6.917961369784518810e-01 1.129358654464725609e+00
3.437167235500645512e-01 -6.997294676243680511e-01 1.103592514945915593e+00
3.410670764199440486e-01 -7.071391395166224392e-01 1.078016375194258192e+00
3.384378549177698425e-01 -7.140350485591725471e-01 1.052637947615886249e+00
3.358289015862442328e-01 -7.204271284945299447e-01 1.027464615970391959e+00
3.332400601818779617e-01 -7.263253423042181911e-01 1.002503440276440783e+00
3.306711756656333101e-01 -7.317396739053160237e-01 9.777611618164254725e-01
3.281220941936391911e-01 -7.366801201385659859e-01 9.532442082311204379e-01
3.255926631079775202e-01 -7.411566830434155317e-01 9.289586986956323011e-01
3.230827309275414727e-01 -7.451793624152892592e-01 9.049104491682542495e-01
3.205921473389632959e-01 -7.487581486402907771e-01 8.811049777041511932e-01
3.181207631876124542e-01 -7.519030158024913035e-01 8.575475098261037266e-01
3.156684304686633857e-01 -7.546239150588732736e-01 8.342429839448525231e-01
3.132350023182315368e-01 -7.569307682769740309e-01 8.111960568218591350e-01
3.108203330045782309e-01 -7.588334619302121720e-01 7.884111090676009237e-01
3.084242779193832606e-01 -7.603418412458580189e-01 7.658922506688041754e-01
3.060466935690845380e-01 -7.614657046005797181e-01 7.436433265382644819e-01
3.036874375662846903e-01 -7.622147981584689314e-01 7.216679220812132201e-01
3.013463686212237702e-01 -7.625988107464519716e-01 6.999693687724096725e-01
2.990233465333178020e-01 -7.626273689619754714e-01 6.785507497384212217e-01
2.967182321827626645e-01 -7.623100325078576711e-01 6.574149053397908560e-01
2.944308875222025335e-01 -7.616562897492008544e-01 6.365644387480287048e-01
2.921611755684621614e-01 -7.606755534872762237e-01 6.160017215126034618e-01
2.899089603943441062e-01 -7.593771569453054981e-01 5.957288991133524725e-01
2.876741071204875766e-01 -7.577703499610790594e-01 5.757478964939137800e-01
2.854564819072914483e-01 -7.558642953813874410e-01 5.560604235720499888e-01
2.832559519468987319e-01 -7.536680656532582789e-01 5.366679807228991184e-01
2.810723854552428791e-01 -7.511906396070376912e-01 5.175718642314136586e-01
2.789056516641559291e-01 -7.484408994263852533e-01 4.987731717104544327e-01
2.767556208135369955e-01 -7.454276278002901490e-01 4.802728074811674630e-01
2.746221641435809824e-01 -7.421595052522640401e-01 4.620714879124943053e-01
2.725051538870679746e-01 -7.386451076419168205e-01 4.441697467168188584e-01
2.704044632617113586e-01 -7.348929038341597275e-01 4.265679401989468933e-01
2.683199664625650072e-01 -7.309112535313420089e-01 4.092662524557638681e-01
2.662515386544895279e-01 -7.267084052636838543e-01 3.922647005241102769e-01
2.641990559646756886e-01 -7.222924945334051605e-01 3.755631394745317375e-01
2.621623954752264618e-01 -7.176715421080477331e-01 3.591612674487575374e-01
2.601414352157955800e-01 -7.128534524584977383e-01 3.430586306388734297e-01
2.581360541562832678e-01 -7.078460123373294666e-01 3.272546282063173440e-01
2.561461321995873730e-01 -7.026568894931092268e-01 3.117485171389539067e-01
2.541715501744121197e-01 -6.972936315164030008e-01 2.965394170446350453e-01
2.522121898281302621e-01 -6.917636648132627908e-01 2.816263148797467641e-01
2.502679338197019709e-01 -6.860742937020646304e-01 2.670080696114106589e-01
2.483386657126470110e-01 -6.802326996296138573e-01 2.526834168120833390e-01
2.464242699680720683e-01 -6.742459405025250652e-01 2.386509731854542238e-01
2.445246319377513688e-01 -6.681209501299281150e-01 2.249092410226109784e-01
2.426396378572603096e-01 -6.618645377736523949e-01 2.114566125875799174e-01
2.407691748391631026e-01 -6.554833878020874804e-01 1.982913744314389881e-01
2.389131308662513220e-01 -6.489840594439947319e-01 1.854117116342865190e-01
2.370713947848363812e-01 -6.423729866386335141e-01 1.728157119744733461e-01
2.352438562980923298e-01 -6.356564779786089137e-01 1.605013700245585817e-01
2.334304059594505543e-01 -6.288407167419430843e-01 1.484665911735655319e-01
2.316309351660452154e-01 -6.219317610099280857e-01 1.367091955751829624e-01
2.298453361522094507e-01 -6.149355438674076746e-01 1.252269220216388756e-01
2.280735019830216204e-01 -6.078578736821841355e-01 1.140174317430498740e-01
2.263153265479011245e-01 -6.007044344603360564e-01 1.030783121321206391e-01
2.245707045542535141e-01 -5.934807862742951245e-01 9.240708039413665642e-02
2.228395315211652850e-01 -5.861923657606071814e-01 8.200118712226943385e-02
2.211217037731463275e-01 -5.788444866843620584e-01 7.185801979825294505e-02
2.194171184339213376e-01 -5.714423405673584311e-01 6.197490621857940779e-02
2.177256734202688560e-01 -5.639909973771349838e-01 5.234911784639525306e-02
2.160472674359072698e-01 -5.564954062740598006e-01 4.297787308934414990e-02
2.143817999654292483e-01 -5.489603964137587111e-01 3.385834050366041265e-02
2.127291712682813918e-01 -5.413906778022015143e-01 2.498764192484541347e-02
2.110892823727915646e-01 -5.337908422008649234e-01 1.636285552533205123e-02
2.094620350702412481e-01 -5.261653640794263787e-01 7.981018799560984575e-03
2.078473319089845783e-01 -5.185186016135334697e-01 -1.608685230420293575e-04
2.062450761886119310e-01 -5.108547977252385630e-01 -8.065841636682507740e-03
2.046551719541586656e-01 -5.031780811637690531e-01 -1.573696788884746192e-02
2.030775239903590546e-01 -4.954924676243546156e-01 -2.317734408040042493e-02
2.015120378159434844e-01 -4.878018609028988428e-01 -3.039009383550683382e-02
1.999586196779808422e-01 -4.801100540843514786e-01 -3.737836504072824390e-02
1.984171765462635628e-01 -4.724207307626796526e-01 -4.414532735261435942e-02
1.968876161077362241e-01 -4.647374662904201204e-01 -5.069416977308017352e-02
1.953698467609673306e-01 -4.570637290558340338e-01 -5.702809829183605461e-02
1.938637776106634236e-01 -4.494028817857537161e-01 -6.315033359511672273e-02
1.923693184622257413e-01 -4.417581828722631498e-01 -6.906410883992988858e-02
1.908863798163485670e-01 -4.341327877214131714e-01 -7.477266749302891036e-02
1.894148728636593504e-01 -4.265297501222268250e-01 -8.027926123379257317e-02
1.879547094794002116e-01 -4.189520236343006743e-01 -8.558714792017829698e-02
1.865058022181502462e-01 -4.114024629923687670e-01 -9.069958961690233190e-02
1.850680643085888810e-01 -4.038838255262401367e-01 -9.561985068498268792e-02
1.836414096482992253e-01 -3.963987725945760654e-01 -1.003511959317712476e-01
1.822257527986113901e-01 -3.889498710310242968e-01 -1.048968888205887434e-01
1.808210089794862752e-01 -3.815395946012750672e-01 -1.092601897390613891e-01
1.794270940644378809e-01 -3.741703254696520098e-01 -1.134443543252609266e-01
1.780439245754955324e-01 -3.668443556739013345e-01 -1.174526318507266437e-01
1.766714176782041568e-01 -3.595638886068828199e-01 -1.212882636594554975e-01
1.753094911766640007e-01 -3.523310405039219995e-01 -1.249544816619271165e-01
1.739580635086079574e-01 -3.451478419346165616e-01 -1.284545068832398662e-01
1.726170537405168348e-01 -3.380162392979374486e-01 -1.317915480644175630e-01
1.712863815627728159e-01 -3.309380963195187042e-01 -1.349688003159520699e-01
1.699659672848494729e-01 -3.239151955500464419e-01 -1.379894438226413333e-01
1.686557318305397790e-01 -3.169492398637295261e-01 -1.408566425987808901e-01
1.673555967332201189e-01 -3.100418539558486564e-01 -1.435735432927701116e-01
1.660654841311511865e-01 -3.031945858384318404e-01 -1.461432740401899799e-01
1.647853167628151594e-01 -2.964089083331460928e-01 -1.485689433644149515e-01
1.635150179622884836e-01 -2.896862205605161833e-01 -1.508536391238178842e-01
1.622545116546508792e-01 -2.830278494246398768e-01 -1.530004275046367435e-01
1.610037223514291516e-01 -2.764350510925825954e-01 -1.550123520585679759e-01
1.597625751460763632e-01 -2.699090124676850055e-01 -1.568924327841586530e-01
1.585309957094860334e-01 -2.634508526560458974e-01 -1.586436652510741785e-01
1.573089102855406707e-01 -2.570616244254693150e-01 -1.602690197663209914e-01
1.560962456866947512e-01 -2.507423156562091360e-01 -1.617714405815100509e-01
1.548929292895917242e-01 -2.444938507828637864e-01 -1.631538451402544387e-01
1.536988890307145472e-01 -2.383170922268114944e-01 -1.644191233647971373e-01
1.525140534020704430e-01 -2.322128418186067134e-01 -1.655701369809745027e-01
1.513383514469079649e-01 -2.261818422097776338e-01 -1.666097188806267004e-01
1.501717127554680897e-01 -2.202247782735090031e-01 -1.675406725205753899e-01
1.490140674607669802e-01 -2.143422784937026038e-01 -1.683657713572937753e-01
1.478653462344123870e-01 -2.085349163419551177e-01 -1.690877583164056286e-01
1.467254802824514703e-01 -2.028032116419972442e-01 -1.697093452961559445e-01
1.455944013412508453e-01 -1.971476319211824813e-01 -1.702332127040060983e-01
1.444720416734086854e-01 -1.915685937486266421e-01 -1.706620090255146216e-01
1.433583340636977732e-01 -1.860664640596233488e-01 -1.709983504246735120e-01
1.422532118150405533e-01 -1.806415614659942770e-01 -1.712448203748813957e-01
1.411566087445145501e-01 -1.752941575520386153e-01 -1.714039693197418057e-01
1.400684591793888156e-01 -1.700244781557821716e-01 -1.714783143628876572e-01
1.389886979531911315e-01 -1.648327046352425218e-01 -1.714703389860405269e-01
1.379172604018052417e-01 -1.597189751194437735e-01 -1.713824927945258592e-01
1.368540823595983391e-01 -1.546833857439393889e-01 -1.712171912894727144e-01
1.357991001555783339e-01 -1.497259918706175252e-01 -1.709768156659408622e-01
1.347522506095807093e-01 -1.448468092915838057e-01 -1.706637126362265666e-01
1.337134710284849370e-01 -1.400458154169318958e-01 -1.702801942776077104e-01
1.326826992024598140e-01 -1.353229504462330479e-01 -1.698285379038033116e-01
1.316598734012379146e-01 -1.306781185235889875e-01 -1.693109859594309208e-01
1.306449323704190202e-01 -1.261111888761128064e-01 -1.687297459367571861e-01
1.296378153278010537e-01 -1.216219969357095060e-01 -1.680869903140467247e-01
1.286384619597407963e-01 -1.172103454440620862e-01 -1.673848565148292333e-01
1.276468124175412777e-01 -1.128760055407149743e-01 -1.666254468874105443e-01
1.266628073138678090e-01 -1.086187178341893322e-01 -1.658108287039683215e-01
1.256863877191916334e-01 -1.044381934560612429e-01 -1.649430341785847465e-01
1.247174951582601943e-01 -1.003341150979475127e-01 -1.640240605035749588e-01
1.237560716065959632e-01 -9.630613803137094697e-02 -1.630558699034890535e-01
1.228020594870208732e-01 -9.235389111046538035e-02 -1.620403897061672149e-01
1.218554016662085071e-01 -8.847697775751740823e-02 -1.609795124302480507e-01
1.209160414512624460e-01 -8.467497693133432812e-02 -1.598750958885338802e-01
1.199839225863209846e-01 -8.094744407844862988e-02 -1.587289633066324146e-01
1.190589892491883822e-01 -7.729391206717707574e-02 -1.575429034563043951e-01
1.181411860479914949e-01 -7.371389210455997487e-02 -1.563186708029555005e-01
1.172304580178626515e-01 -7.020687463622143909e-02 -1.550579856667250456e-01
1.163267506176479671e-01 -6.677233022919538963e-02 -1.537625343966340374e-01
1.154300097266409142e-01 -6.340971043777335336e-02 -1.524339695572633213e-01
1.145401816413414153e-01 -6.011844865243932273e-02 -1.510739101274491403e-01
1.136572130722393187e-01 -5.689796093196076987e-02 -1.496839417104858794e-01
1.127810511406233118e-01 -5.374764681872043481e-02 -1.482656167553463022e-01
1.119116433754140105e-01 -5.066689013737241815e-02 -1.468204547884315037e-01
1.110489377100216252e-01 -4.765505977691891076e-02 -1.453499426553780671e-01
1.101928824792280381e-01 -4.471151045630902127e-02 -1.438555347724597422e-01
1.093434264160921404e-01 -4.183558347366439500e-02 -1.423386533871289494e-01
1.085005186488803425e-01 -3.902660743925161907e-02 -1.408006888472582985e-01
1.076641086980194145e-01 -3.628389899231306698e-02 -1.392429998786457734e-01
1.068341464730735851e-01 -3.360676350188774447e-02 -1.376669138703648931e-01
1.060105822697449685e-01 -3.099449575174976004e-02 -1.360737271675442894e-01
1.051933667668963346e-01 -2.844638060959782042e-02 -1.344647053711745532e-01
1.043824510235981523e-01 -2.596169368064174532e-02 -1.328410836445521326e-01
1.035777864761970035e-01 -2.353970194572212182e-02 -1.312040670259712882e-01
1.027793249354075483e-01 -2.117966438411890417e-02 -1.295548307472949301e-01
1.019870185834265280e-01 -1.888083258119733696e-02 -1.278945205580382938e-01
1.012008199710690004e-01 -1.664245132104831895e-02 -1.262242530546086594e-01
1.004206820149269735e-01 -1.446375916428377720e-02 -1.245451160143572489e-01
9.964655799454937013e-02 -1.234398901114778374e-02 -1.228581687341034623e-01
9.887840154964429307e-02 -1.028236865011120972e-02 -1.211644423728060055e-01
9.811616667730252428e-02 -8.278121292117780750e-03 -1.194649402980591524e-01
9.735980772924253401e-02 -6.330466090651806245e-03 -1.177606384361037234e-01
9.660927940907688971e-02 -4.438618647803178364e-03 -1.160524856250519377e-01
9.586453676959928727e-02 -2.601791506502711300e-03 -1.143414039710300145e-01
9.512553521009298185e-02 -8.191946291079047447e-04 -1.126282892069536412e-01
9.439223047365967456e-02 9.099641374825056086e-04 -1.109140110536599999e-01
9.366457864456911864e-02 2.586478610003960232e-03 -1.091994135831250989e-01
9.294253614562925092e-02 4.211143830108158952e-03 -1.074853155835065466e-01
9.222605973557605752e-02 5.784755638569429904e-03 -1.057725109257546398e-01
9.151510650648449208e-02 7.308110262227108557e-03 -1.040617689315515570e-01
9.080963388119846214e-02 8.782003913482137186e-03 -1.023538347423336020e-01
9.010959961078107705e-02 1.020723240215683572e-02 -1.006494296891688317e-01
8.941496177198468565e-02 1.158459075953250858e-02 -9.894925166326679067e-02
8.872567876473969051e-02 1.291487287437653037e-02 -9.725397548689936056e-02
8.804170930966385977e-02 1.419887114076846119e-02 -9.556425328452884671e-02
8.736301244558976331e-02 1.543737611753863079e-02 -9.388071485393473248e-02
8.668954752711185985e-02 1.663117619912821490e-02 -9.220396803714674128e-02
8.602127422215236074e-02 1.778105729768198612e-02 -9.053459909099328962e-02
8.535815250954575939e-02 1.888780253618496663e-02 -8.887317305708193615e-02
8.470014267664230379e-02 1.995219195245316601e-02 -8.722023413103709155e-02
8.404720531692937147e-02 2.097500221379042240e-02 -8.557630603082168330e-02
8.339930132767173210e-02 2.195700634212222752e-02 -8.394189236398193199e-02
8.275639190756978181e-02 2.289897344941868584e-02 -8.231747699365483950e-02
8.211843855443567985e-02 2.380166848321945208e-02 -8.070352440318703802e-02
8.148540306288781787e-02 2.466585198207349450e-02 -7.910048005921900549e-02
8.085724752206251142e-02 2.549227984070796815e-02 -7.750877077309246965e-02
8.023393431334380210e-02 2.628170308474044384e-02 -7.592880506044773214e-02
7.961542610811048193e-02 2.703486765475066403e-02 -7.436097349887996200e-02
7.900168586550061767e-02 2.775251419952802501e-02 -7.280564908353034936e-02
7.839267683019336685e-02 2.843537787831228528e-02 -7.126318758049333957e-02
7.778836253020750269e-02 2.908418817184721741e-02 -6.973392787792460912e-02
7.718870677471757757e-02 2.969966870206507473e-02 -6.821819233474327171e-02
7.659367365188626819e-02 3.028253706022568034e-02 -6.671628712682087237e-02
7.600322752671377635e-02 3.083350464332988705e-02 -6.522850259056028888e-02
7.541733303890395257e-02 3.135327649863309946e-02 -6.375511356376920014e-02
7.483595510074617096e-02 3.184255117608313090e-02 -6.229637972373582716e-02
7.425905889501460688e-02 3.230202058850890900e-02 -6.085254592242585886e-02
7.368660987288268294e-02 3.273236987938871190e-02 -5.942384251871321577e-02
7.311857375185422392e-02 3.313427729802711358e-02 -5.801048570757273704e-02
7.255491651371030748e-02 3.350841408197179072e-02 -5.661267784615839349e-02
7.199560440247201876e-02 3.385544434650357426e-02 -5.523060777669952515e-02
7.144060392237895629e-02 3.417602498103362169e-02 -5.386445114615022456e-02
7.088988183588312841e-02 3.447080555224438236e-02 -5.251437072252895799e-02
7.034340516165848989e-02 3.474042821381213147e-02 -5.118051670789344754e-02
6.980114117262584128e-02 3.498552762255071474e-02 -4.986302704789494916e-02
6.926305739399278572e-02 3.520673086081798492e-02 -4.856202773786263971e-02
6.872912160130903447e-02 3.540465736502859673e-02 -4.727763312537150431e-02
6.819930181853642304e-02 3.557991886011773602e-02 -4.600994620924897527e-02
6.767356631613398454e-02 3.573311929980343971e-02 -4.475905893498212385e-02
6.715188360915788635e-02 3.586485481249571811e-02 -4.352505248648714381e-02
6.663422245537560518e-02 3.597571365270400834e-02 -4.230799757420682095e-02
6.612055185339520136e-02 3.606627615779535445e-02 -4.110795471950738633e-02
6.561084104080849855e-02 3.613711470995769476e-02 -3.992497453534395863e-02
6.510505949234902945e-02 3.618879370322552330e-02 -3.875909800317210024e-02
6.460317691806369278e-02 3.622186951542621935e-02 -3.761035674608112500e-02
6.410516326149894029e-02 3.623689048490733033e-02 -3.647877329813111608e-02
6.361098869790081378e-02 3.623439689190795232e-02 -3.536436136987614054e-02
6.312062363242861018e-02 3.621492094443824056e-02 -3.426712611005850589e-02
6.263403869838274352e-02 3.617898676853401052e-02 -3.318706436346344907e-02
6.215120475544582551e-02 3.612711040275471547e-02 -3.212416492492320419e-02
6.167209288793783911e-02 3.605979979679547337e-02 -3.107840878946469682e-02
6.119667440308414197e-02 3.597755481408573819e-02 -3.004976939859376264e-02
6.072492082929727142e-02 3.588086723824920193e-02 -2.903821288271494008e-02
6.025680391447189865e-02 3.577022078330149152e-02 -2.804369829968501523e-02
5.979229562429277250e-02 3.564609110746438242e-02 -2.706617786950121785e-02
5.933136814055584712e-02 3.550894583047717323e-02 -2.610559720512809628e-02
5.887399385950243397e-02 3.535924455428756524e-02 -2.516189553946755406e-02
5.842014539016594094e-02 3.519743888700722217e-02 -2.423500594847867451e-02
5.796979555273148316e-02 3.502397247001811514e-02 -2.332485557045636468e-02
5.752291737690830298e-02 3.483928100811877621e-02 -2.243136582147925787e-02
5.707948410031452730e-02 3.464379230260064557e-02 -2.155445260703826513e-02
5.663946916687435246e-02 3.443792628714741066e-02 -2.069402652985930652e-02
5.620284622522773998e-02 3.422209506645186583e-02 -1.984999309393592135e-02
5.576958912715236638e-02 3.399670295744682685e-02 -1.902225290478769953e-02
5.533967192599752172e-02 3.376214653304834140e-02 -1.821070186596209992e-02
5.491306887513031781e-02 3.351881466831203166e-02 -1.741523137179972272e-02
5.448975442639387989e-02 3.326708858890481402e-02 -1.663572849648311744e-02
5.406970322857709843e-02 3.300734192179584359e-02 -1.587207617939028273e-02
