4.978142426974245804e-01 3.867946688773567510e-01 2.178246065566131318e+00
4.939709385477703552e-01 3.487213630892829763e-01 2.157597572392135010e+00
4.901573060818885663e-01 3.114111866326516043e-01 2.136497928143423763e+00
4.863731162237593941e-01 2.748661258736141422e-01 2.114968902750720137e+00
4.826181416659117707e-01 2.390875655571073621e-01 2.093031987578473085e+00
4.788921568557695796e-01 2.040763080536389940e-01 2.070708385532919582e+00
4.751949379821036601e-01 1.698325924212183979e-01 2.048019001861933308e+00
4.715262629615872836e-01 1.363561132695615130e-01 2.024984435625820645e+00
4.678859114254568241e-01 1.036460394146070108e-01 2.001624971818390719e+00
4.642736647062740696e-01 7.170103231219682183e-02 1.977960574117869186e+00
4.606893058247920059e-01 4.051926426062853193e-02 1.954010878247446348e+00
4.571326194769207985e-01 1.009843636254550980e-02 1.929795185925490930e+00
4.536033920207954706e-01 -1.956420376258648924e-02 1.905332459385740806e+00
4.501014114639427799e-01 -4.847184452345431466e-02 1.880641316448042666e+00
4.466264674505469601e-01 -7.662809316665182557e-02 1.855740026120509700e+00
4.431783512488146060e-01 -1.040369588578567012e-01 1.830646504714259493e+00
4.397568557384365362e-01 -1.307028360404554612e-01 1.805378312452205591e+00
4.363617753981465230e-01 -1.566304880769914532e-01 1.779952650553692228e+00
4.329929062933757788e-01 -1.818250311782372286e-01 1.754386358777074717e+00
4.296500460640037544e-01 -2.062919186241058411e-01 1.728695913402710005e+00
4.263329939122022516e-01 -2.300369252800975317e-01 1.702897425639107398e+00
4.230415505903742379e-01 -2.530661324124288680e-01 1.677006640435386942e+00
4.197755183891856423e-01 -2.753859128045170190e-01 1.651038935683487363e+00
4.165347011256887999e-01 -2.970029161770132986e-01 1.625009321793952521e+00
4.133189041315389889e-01 -3.179240549131122640e-01 1.598932441629457024e+00
4.101279342413006179e-01 -3.381564900904708293e-01 1.572822570780577411e+00
4.069615997808445629e-01 -3.577076178206157198e-01 1.546693618168697437e+00
4.038197105558343769e-01 -3.765850558963698136e-01 1.520559126961253504e+00
4.007020778403021510e-01 -3.947966307474347625e-01 1.494432275784920439e+00
3.976085143653118048e-01 -4.123503647039297726e-01 1.468325880222652202e+00
3.945388343077107507e-01 -4.292544635673499198e-01 1.442252394580882946e+00
3.914928532789674342e-01 -4.455173044880962885e-01 1.416223913913516208e+00
3.884703883140959157e-01 -4.611474241484360692e-01 1.390252176289699104e+00
3.854712578606652729e-01 -4.761535072494698650e-01 1.364348565292720306e+00
3.824952817678944905e-01 -4.905443753004185004e-01 1.338524112737712990e+00
3.795422812758310060e-01 -5.043289757083021518e-01 1.312789501596193897e+00
3.766120790046130207e-01 -5.175163711658437027e-01 1.287155069115800909e+00
3.737044989438149667e-01 -5.301157293352196653e-01 1.261630810123940849e+00
3.708193664418744651e-01 -5.421363128250680230e-01 1.236226380504364952e+00
3.679565081956019945e-01 -5.535874694579852040e-01 1.210951100836063832e+00
3.651157522397705524e-01 -5.644786228255529448e-01 1.185813960184145310e+00
3.622969279367861950e-01 -5.748192631277906361e-01 1.160823620032706449e+00
3.594998659664384588e-01 -5.846189382937514445e-01 1.135988418350045492e+00
3.567243983157293852e-01 -5.938872453798654805e-01 1.111316373776815469e+00
3.539703582687814820e-01 -6.026338222424876268e-01 1.086815189928080905e+00
3.512375803968235677e-01 -6.108683394809865108e-01 1.062492259800512429e+00
3.485259005482538308e-01 -6.186004926476210697e-01 1.038354670276248726e+00
3.458351558387794400e-01 -6.258399947203274749e-01 1.014409206715260581e+00
3.431651846416327589e-01 -6.325965688344673543e-01 9.906623576283198895e-01
3.405158265778626681e-01 -6.388799412695073121e-01 9.671203194229696098e-01
3.378869225067007709e-01 -6.446998346865088214e-01 9.437890012151529673e-01
3.352783145160025402e-01 -6.500659616122689277e-01 9.206740296994408990e-01
3.326898459127615726e-01 -6.549880181658819245e-01 8.977807540710481815e-01
3.301213612136978948e-01 -6.594756780234402038e-01 8.751142509930962543e-01
3.275727061359176018e-01 -6.635385866165682822e-01 8.526793296028157831e-01
3.250437275876464915e-01 -6.671863555604230500e-01 8.304805365506638948e-01
3.225342736590332549e-01 -6.704285573067952919e-01 8.085221610665164205e-01
3.200441936130251075e-01 -6.732747200179003411e-01 7.868082400473886961e-01
3.175733378763135883e-01 -6.757343226564415106e-01 7.653425631613305358e-01
3.151215580303490804e-01 -6.778167902875219530e-01 7.441286779623659253e-01
3.126887068024269967e-01 -6.795314895879597250e-01 7.231698950115992286e-01
3.102746380568403017e-01 -6.808877245585857052e-01 7.024692929997745638e-01
3.078792067861019777e-01 -6.818947324350809192e-01 6.820297238668229234e-01
3.055022691022348802e-01 -6.825616797929378032e-01 6.618538179141132405e-01
3.031436822281283749e-01 -6.828976588421339367e-01 6.419439889053222270e-01
3.008033044889624197e-01 -6.829116839071286416e-01 6.223024391520393106e-01
2.984809953036970387e-01 -6.826126880878091718e-01 6.029311645803876463e-01
2.961766151766285216e-01 -6.820095200970367477e-01 5.838319597751577827e-01
2.938900256890096818e-01 -6.811109412704787758e-01 5.650064229980836794e-01
2.916210894907355633e-01 -6.799256227444321343e-01 5.464559611770989367e-01
2.893696702920935948e-01 -6.784621427973848151e-01 5.281817948635586513e-01
2.871356328555760284e-01 -6.767289843510931879e-01 5.101849631545636310e-01
2.849188429877574369e-01 -6.747345326269978960e-01 4.924663285777172161e-01
2.827191675312336061e-01 -6.724870729538364733e-01 4.750265819357432084e-01
2.805364743566231001e-01 -6.699947887223504095e-01 4.578662471085867547e-01
2.783706323546306094e-01 -6.672657594830476713e-01 4.409856858107369382e-01
2.762215114281714179e-01 -6.643079591830007846e-01 4.243851023016533275e-01
2.740889824845572087e-01 -6.611292545377376317e-01 4.080645480473150677e-01
2.719729174277411010e-01 -6.577374035343079850e-01 3.920239263310287825e-01
2.698731891506236380e-01 -6.541400540616839621e-01 3.762629968117765511e-01
2.677896715274176720e-01 -6.503447426646812302e-01 3.607813800284830341e-01
2.657222394060722581e-01 -6.463588934176649481e-01 3.455785618487098865e-01
2.636707686007552787e-01 -6.421898169143430701e-01 3.306538978603977275e-01
2.616351358843934105e-01 -6.378447093700122528e-01 3.160066177053747483e-01
2.596152189812704902e-01 -6.333306518326822232e-01 3.016358293534679436e-01
2.576108965596828893e-01 -6.286546094995549838e-01 2.875405233161492102e-01
2.556220482246508996e-01 -6.238234311353991757e-01 2.737195767987325445e-01
2.536485545106872963e-01 -6.188438485894126595e-01 2.601717577902581402e-01
2.516902968746211888e-01 -6.137224764072412020e-01 2.468957290902636659e-01
2.497471576884772171e-01 -6.084658115348513530e-01 2.338900522717427821e-01
2.478190202324103419e-01 -6.030802331110558523e-01 2.211531915796781378e-01
2.459057686876943150e-01 -5.975720023455084462e-01 2.086835177645951500e-01
2.440072881297651319e-01 -5.919472624790820259e-01 1.964793118506897307e-01
2.421234645213172776e-01 -5.862120388235745327e-01 1.845387688381259772e-01
2.402541847054542046e-01 -5.803722388777715624e-01 1.728600013391986823e-01
2.383993363988912151e-01 -5.744336525169384533e-01 1.614410431481001773e-01
2.365588081852105784e-01 -5.684019522528812596e-01 1.502798527441072118e-01
2.347324895081692731e-01 -5.622826935617794009e-01 1.393743167280680761e-01
2.329202706650580768e-01 -5.560813152770479606e-01 1.287222531921215773e-01
2.311220428001118099e-01 -5.498031400445447803e-01 1.183214150226398198e-01
2.293376978979710379e-01 -5.434533748375071083e-01 1.081694931364448886e-01
2.275671287771933449e-01 -5.370371115286505237e-01 9.826411965039132113e-02
2.258102290838153448e-01 -5.305593275169276923e-01 8.860287098446724408e-02
2.240668932849645967e-01 -5.240248864065017997e-01 7.918327089860863199e-02
2.223370166625199540e-01 -5.174385387355457944e-01 7.000279346345870957e-02
2.206204953068218733e-01 -5.108049227525348623e-01 6.105886596536393152e-02
2.189172261104304351e-01 -5.041285652377623938e-01 5.234887174592010861e-02
2.172271067619319651e-01 -4.974138823678546650e-01 4.387015297643346440e-02
2.155500357397937827e-01 -4.906651806211320133e-01 3.562001336769481108e-02
2.138859123062655798e-01 -4.838866577216944243e-01 2.759572081549017952e-02
2.122346365013287051e-01 -4.770824036201923302e-01 1.979450998232140657e-02
2.105961091366914395e-01 -4.702564015092730032e-01 1.221358481582099711e-02
2.089702317898312622e-01 -4.634125288717612645e-01 4.850121004393494889e-03
2.073569067980828573e-01 -4.565545585596790246e-01 -2.298731629373086238e-03
2.057560372527714732e-01 -4.496861599022560774e-01 -9.235846796948676135e-03
2.041675269933922454e-01 -4.428108998411485198e-01 -1.596411947315153415e-02
2.025912806018335399e-01 -4.359322440911144736e-01 -2.248646368587246466e-02
2.010272033966458705e-01 -4.290535583244617368e-01 -2.880581036558178473e-02
1.994752014273544760e-01 -4.221781093776172944e-01 -3.492510525396216869e-02
1.979351814688158073e-01 -4.153090664782265184e-01 -4.084730687098511726e-02
1.964070510156177285e-01 -4.084495024912327410e-01 -4.657538453973234654e-02
1.948907182765231560e-01 -4.016023951824335136e-01 -5.211231646824755065e-02
1.933860921689560808e-01 -3.947706284980561642e-01 -5.746108788769663939e-02
1.918930823135307495e-01 -3.879569938589444988e-01 -6.262468924608882714e-02
1.904115990286224525e-01 -3.811641914679809728e-01 -6.760611445681177778e-02
1.889415533249807211e-01 -3.743948316294269385e-01 -7.240835920121457825e-02
1.874828569003840761e-01 -3.676514360788967761e-01 -7.703441928446475018e-02
1.860354221343357151e-01 -3.609364393227191270e-01 -8.148728904390153960e-02
1.845991620828005553e-01 -3.542521899854951806e-01 -8.576995980909044026e-02
1.831739904729823565e-01 -3.476009521646838962e-01 -8.988541841278785416e-02
1.817598216981418657e-01 -3.409849067911026044e-01 -9.383664575200868774e-02
1.803565708124546529e-01 -3.344061529942569111e-01 -9.762661539839349867e-02
1.789641535259081928e-01 -3.278667094714519115e-01 -1.012582922570616356e-01
1.775824861992392756e-01 -3.213685158596861768e-01 -1.047346312731351065e-01
1.762114858389095262e-01 -3.149134341093488554e-01 -1.080585761851179799e-01
1.748510700921205030e-01 -3.085032498587909622e-01 -1.112330583243081178e-01
1.735011572418668768e-01 -3.021396738088655831e-01 -1.142609954594234895e-01
1.721616662020278021e-01 -2.958243430965709075e-01 -1.171452906856215170e-01
1.708325165124963130e-01 -2.895588226669646437e-01 -1.198888313570886516e-01
1.695136283343462724e-01 -2.833446066425457377e-01 -1.224944880623813626e-01
1.682049224450365976e-01 -2.771831196893343452e-01 -1.249651136416989050e-01
1.669063202336527052e-01 -2.710757183789139768e-01 -1.273035422452703791e-01
1.656177436961842886e-01 -2.650236925457229442e-01 -1.295125884320421084e-01
1.643391154308399549e-01 -2.590282666389205901e-01 -1.315950463078523758e-01
1.630703586333978605e-01 -2.530906010681761020e-01 -1.335536887022852337e-01
1.618113970925921796e-01 -2.472117935427596003e-01 -1.353912663833996555e-01
1.605621551855355433e-01 -2.413928804033391717e-01 -1.371105073095315874e-01
1.593225578731760350e-01 -2.356348379459178299e-01 -1.387141159173757021e-01
1.580925306957903786e-01 -2.299385837373709440e-01 -1.402047724455533495e-01
1.568719997685107947e-01 -2.243049779220632756e-01 -1.415851322928837475e-01
1.556608917768872169e-01 -2.187348245190600671e-01 -1.428578254105780376e-01
1.544591339724834811e-01 -2.132288727094622249e-01 -1.440254557275819358e-01
1.532666541685071271e-01 -2.077878181134214242e-01 -1.450906006083018951e-01
1.520833807354738665e-01 -2.024123040564202169e-01 -1.460558103419529186e-01
1.509092425969044693e-01 -1.971029228244104980e-01 -1.469236076627750964e-01
1.497441692250556511e-01 -1.918602169074428709e-01 -1.476964873003739354e-01
1.485880906366835175e-01 -1.866846802314248988e-01 -1.483769155594439337e-01
1.474409373888398711e-01 -1.815767593776776434e-01 -1.489673299281464025e-01
1.463026405747009928e-01 -1.765368547899742180e-01 -1.494701387144169447e-01
1.451731318194284248e-01 -1.715653219687643394e-01 -1.498877207094899411e-01
1.440523432760620060e-01 -1.666624726523100730e-01 -1.502224248779298887e-01
1.429402076214443262e-01 -1.618285759844730332e-01 -1.504765700734754796e-01
1.418366580521768783e-01 -1.570638596689137578e-01 -1.506524447800039745e-01
1.407416282806073504e-01 -1.523685111094791045e-01 -1.507523068769357488e-01
1.396550525308478119e-01 -1.477426785365711925e-01 -1.507783834284078806e-01
1.385768655348235956e-01 -1.431864721193072953e-01 -1.507328704955521459e-01
1.375070025283531838e-01 -1.386999650632990411e-01 -1.506179329712254156e-01
1.364453992472575150e-01 -1.342831946938852217e-01 -1.504357044365454699e-01
1.353919919235000990e-01 -1.299361635246801538e-01 -1.501882870385983781e-01
1.343467172813565258e-01 -1.256588403113031160e-01 -1.498777513886906387e-01
1.333095125336135334e-01 -1.214511610901729127e-01 -1.495061364805287119e-01
1.322803153777976359e-01 -1.173130302022654115e-01 -1.490754496277189867e-01
1.312590639924328395e-01 -1.132443213017433892e-01 -1.485876664199906050e-01
1.302456970333270847e-01 -1.092448783493794040e-01 -1.480447306975516408e-01
1.292401536298872222e-01 -1.053145165907066055e-01 -1.474485545430002098e-01
1.282423733814631317e-01 -1.014530235188455809e-01 -1.468010182902214633e-01
1.272522963537191520e-01 -9.766015982195902501e-02 -1.461039705497099994e-01
1.262698630750342110e-01 -9.393566031530893590e-02 -1.453592282497679911e-01
1.252950145329295162e-01 -9.027923485788821867e-02 -1.445685766930377425e-01
1.243276921705235571e-01 -8.669056925361864896e-02 -1.437337696278380428e-01
1.233678378830151134e-01 -8.316932613711414124e-02 -1.428565293337823727e-01
1.224153940141926300e-01 -7.971514584401247216e-02 -1.419385467211671803e-01
1.214703033529713344e-01 -7.632764726589763571e-02 -1.409814814436272934e-01
1.205325091299563056e-01 -7.300642868983203693e-02 -1.399869620235653644e-01
1.196019550140328402e-01 -6.975106862253736828e-02 -1.389565859898720390e-01
1.186785851089826038e-01 -6.656112659926136099e-02 -1.378919200274622281e-01
1.177623439501259139e-01 -6.343614397738034372e-02 -1.367945001381616343e-01
1.168531765009904605e-01 -6.037564471479715117e-02 -1.356658318124900064e-01
1.159510281500050338e-01 -5.737913613319212819e-02 -1.345073902118921194e-01
1.150558447072194124e-01 -5.444610966620234277e-02 -1.333206203609803020e-01
1.141675724010492027e-01 -5.157604159260294197e-02 -1.321069373493610755e-01
1.132861578750458120e-01 -4.876839375457321657e-02 -1.308677265426247960e-01
1.124115481846915121e-01 -4.602261426113747611e-02 -1.296043438020897109e-01
1.115436907942192885e-01 -4.333813817687409697e-02 -1.283181157128982230e-01
1.106825335734570315e-01 -4.071438819599131065e-02 -1.270103398200732869e-01
1.098280247946962496e-01 -3.815077530187597349e-02 -1.256822848721503849e-01
1.089801131295848047e-01 -3.564669941222314842e-02 -1.243351910720111586e-01
1.081387476460437674e-01 -3.320155000986222543e-02 -1.229702703345504494e-01
1.073038778052082393e-01 -3.081470675939680312e-02 -1.215887065508211573e-01
1.064754534583913503e-01 -2.848554010978052164e-02 -1.201916558583039085e-01
1.056534248440721274e-01 -2.621341188295648814e-02 -1.187802469169628589e-01
1.048377425849062461e-01 -2.399767584868914630e-02 -1.173555811907534413e-01
1.040283576847601393e-01 -2.183767828572322559e-02 -1.159187332342567628e-01
1.032252215257680600e-01 -1.973275852940644531e-02 -1.144707509841243198e-01
1.024282858654115003e-01 -1.768224950591453654e-02 -1.130126560550226700e-01
1.016375028336215375e-01 -1.568547825322342062e-02 -1.115454440397785629e-01
1.008528249299032176e-01 -1.374176642897241563e-02 -1.100700848134288784e-01
1.000742050204824068e-01 -1.185043080536725933e-02 -1.085875228408913068e-01
9.930159633547468168e-02 -1.001078375127367921e-02 -1.070986774879766623e-01
9.853495246607579805e-02 -8.222133701652426657e-03 -1.056044433354708240e-01
9.777422736177415752e-02 -6.483785614491921478e-03 -1.041056904960245971e-01
9.701937532758450611e-02 -4.795041415393553642e-03 -1.026032649335933133e-01
9.627035102130324096e-02 -3.155200429968684286e-03 -1.010979887851776171e-01
9.552710945078489446e-02 -1.563559804206239318e-03 -9.959066068462378574e-02
9.478960597123935183e-02 -1.941491297127668074e-05 -9.808205608824581423e-02
9.405779628255032943e-02 1.477940243202067495e-03 -9.657292760204400084e-02
9.333163642661433668e-02 2.929212652861320175e-03 -9.506400531029510215e-02
9.261108278470005228e-02 4.335109919765679602e-03 -9.355599710529989566e-02
9.189609207482846154e-02 5.696339900229243497e-03 -9.204958901808023286e-02
9.118662134917292217e-02 7.013610351513467622e-03 -9.054544554982134341e-02
9.048262799147945012e-02 8.287628591101303330e-03 -8.904421000386415763e-02
8.978406971450655916e-02 9.519101166687287535e-03 -8.754650481805693885e-02
8.909090455748562565e-02 1.070873353671472974e-02 -8.605293189728425995e-02
8.840309088360016887e-02 1.185722976129498230e-02 -8.456407294599181668e-02
8.772058737748469892e-02 1.296529220333994190e-02 -8.308048980053769905e-02
8.704335304274325724e-02 1.403362123973980399e-02 -8.160272476120287999e-02
8.637134719948676154e-02 1.506291498241990774e-02 -8.013130092369954993e-02
8.570452948188926612e-02 1.605386900910836870e-02 -7.866672251002244931e-02
8.504285983576360952e-02 1.700717610364765528e-02 -7.720947519849383212e-02
8.438629851615531141e-02 1.792352600568311929e-02 -7.576002645285689896e-02
8.373480608495496857e-02 1.880360516956320477e-02 -7.431882585027760335e-02
8.308834340852966349e-02 1.964809653228302352e-02 -7.288630540812358893e-02
8.244687165537213647e-02 2.045767929030878687e-02 -7.146287990938779422e-02
8.181035229376824869e-02 2.123302868511652355e-02 -7.004894722663443374e-02
8.117874708948237539e-02 2.197481579728170070e-02 -6.864488864434714621e-02
8.055201810346102054e-02 2.268370734895631263e-02 -6.725106917956615027e-02
7.993012768955373715e-02 2.336036551457142812e-02 -6.586783790070220579e-02
7.931303849225172786e-02 2.400544773960322856e-02 -6.449552824442340848e-02
7.870071344444423689e-02 2.461960656724226232e-02 -6.313445833051414824e-02
7.809311576519178955e-02 2.520348947280657073e-02 -6.178493127460772671e-02
7.749020895751690396e-02 2.575773870573962523e-02 -6.044723549870226198e-02
7.689195680621190021e-02 2.628299113903627762e-02 -5.912164503937077098e-02
7.629832337566344602e-02 2.677987812594061906e-02 -5.780841985358060875e-02
7.570927300769401957e-02 2.724902536376004256e-02 -5.650780612204327202e-02
7.512477031941991457e-02 2.769105276464301976e-02 -5.522003655001726102e-02
7.454478020112603742e-02 2.810657433316674988e-02 -5.394533066549251493e-02
7.396926781415688601e-02 2.849619805058481795e-02 -5.268389511468625497e-02
7.339819858882373760e-02 2.886052576558466656e-02 -5.143592395478609192e-02
7.283153822232828201e-02 2.920015309140672199e-02 -5.020159894387863503e-02
7.226925267670218644e-02 2.951566930917779233e-02 -4.898108982800524619e-02
7.171130817676225899e-02 2.980765727731462741e-02 -4.777455462528932412e-02
7.115767120808194623e-02 3.007669334685247886e-02 -4.658213990708555408e-02
7.060830851497799932e-02 3.032334728255698178e-02 -4.540398107610035816e-02
7.006318709851298843e-02 3.054818218967876933e-02 -4.424020264144048337e-02
6.952227421451302736e-02 3.075175444621116444e-02 -4.309091849054563772e-02
6.898553737160102728e-02 3.093461364051358631e-02 -4.195623215796807914e-02
6.845294432924500794e-02 3.109730251416483252e-02 -4.083623709096067395e-02
6.792446309582127195e-02 3.124035690991191355e-02 -3.973101691184093009e-02
6.740006192669303897e-02 3.136430572458141081e-02 -3.864064567710116804e-02
6.687970932230351273e-02 3.146967086682299353e-02 -3.756518813323472816e-02
6.636337402628364468e-02 3.155696721955548317e-02 -3.650469996925377603e-02
6.585102502357481624e-02 3.162670260698779295e-02 -3.545922806587627207e-02
6.534263153856574580e-02 3.167937776608902717e-02 -3.442881074136006081e-02
6.483816303324391184e-02 3.171548632238381515e-02 -3.341347799396721108e-02
6.433758920536110371e-02 3.173551476995002674e-02 -3.241325174104169732e-02
6.384087998661343299e-02 3.173994245549854182e-02 -3.142814605468784855e-02
6.334800554083495905e-02 3.172924156641608595e-02 -3.045816739403676629e-02
6.285893626220566410e-02 3.170387712265400337e-02 -2.950331483409263794e-02
6.237364277347311192e-02 3.166430697234746960e-02 -2.856358029115076830e-02
6.189209592418772748e-02 3.161098179105156780e-02 -2.763894874478223587e-02
6.141426678895180874e-02 3.154434508448246410e-02 -2.672939845638154510e-02
6.094012666568213860e-02 3.146483319465333967e-02 -2.583490118427642784e-02
6.046964707388582244e-02 3.137287530929697144e-02 -2.495542239539885396e-02
6.000279975294960794e-02 3.126889347446814432e-02 -2.409092147352025204e-02
5.953955666044222217e-02 3.115330261022139155e-02 -2.324135192405381994e-02
5.907988997043002455e-02 3.102651052926058348e-02 -2.240666157542981970e-02
5.862377207180559380e-02 3.088891795845938315e-02 -2.158679277705030999e-02
5.817117556662905475e-02 3.074091856315302670e-02 -2.078168259383145547e-02
5.772207326848250580e-02 3.058289897410319119e-02 -1.999126299734394624e-02
5.727643820083693632e-02 3.041523881704046375e-02 -1.921546105356194620e-02
5.683424359543169657e-02 3.023831074468950539e-02 -1.845419910723340717e-02
5.639546289066678375e-02 3.005248047118485449e-02 -1.770739496288614712e-02
5.596006973000725027e-02 2.985810680878588780e-02 -1.697496206248390316e-02
5.552803796039998407e-02 2.965554170680216595e-02 -1.625680965974922107e-02
5.509934163070279861e-02 2.944513029264149775e-02 -1.555284299117077988e-02
5.467395499012570742e-02 2.922721091489501391e-02 -1.486296344371361086e-02
5.425185248668391164e-02 2.900211518837487318e-02 -1.418706871925143331e-02
5.383300876566318033e-02 2.877016804102242031e-02 -1.352505299574281727e-02
